zipcode,town,ecc,violentcrime_quintile,education_percentile_quintile,education_percentile,max_rent_0br,max_rent_1br,max_rent_2br,max_rent_3br,max_rent_4br,max_rent_5br,max_rent_6br,town_website_description,town_link,wikipedia,wikipedia_link,street,school,town_square,open_space_or_landmark,x,y
02493,WESTON,1,1,1,87,1587,1747,2128,2678,2869,3301,3805,"A small community in the Metro West area and on the perimeter of the metropolitan Boston area, the Town of Weston prides itself on the quiet, country-like setting and excellent school system.Weston is situated in the greater Boston area, which has excellent rail, air, and highway facilities. Commuter rail service to North Station, Boston, is available from Hastings (travel time 30-31 minutes; no MBTA parking) and Kendal Green (travel time 28-29 minutes; 56 parking spaces - half designated as resident-only). Since 1969 Weston has participated in the Metco program, a voluntary busing program that brings minority students from Boston to suburban schools. Since 1999, Weston Windows, an integrated preschool, with classrooms at Woodland and Country Schools, has fulfilled the town's mandate to educate children with special needs from the age of 3. The Elementary programs are designed to take advantage of the natural curiosity of children. The emphasis is on flexibility and individualization of instruction. The Upper Elementary, grades 4 and 5, builds the academic and social independence of Middle School where students are still nurtured by the homeroom structure as students begin to have greater responsibilities for homework and extra-curricular activities. The Middle School program is organized in a house system, with students in each house sharing the same set of subject matter teachers. This arrangement allows for a more personal and supervised education appropriate for young adolescents. Weston High School offers its students a comprehensive and diversified program. SAT Scores at Weston High School are consistently among the top public schools in Massachusetts and College Placements are consistently near the top in Massachusetts in percentage of public school graduates entering four-year colleges. Weston is also a part of the Minuteman High School district, a 4-year vocational high school located in Lexington",https://www.weston.org/,"A small community in the Metro West area and on the perimeter of the metropolitan Boston area, the Town of Weston prides itself on the quiet, country-like setting and excellent school system.Weston is situated in the greater Boston area, which has excellent rail, air, and highway facilities. Commuter rail service to North Station, Boston, is available from Hastings (travel time 30-31 minutes; no MBTA parking) and Kendal Green (travel time 28-29 minutes; 56 parking spaces - half designated as resident-only). Since 1969 Weston has participated in the Metco program, a voluntary busing program that brings minority students from Boston to suburban schools. Since 1999, Weston Windows, an integrated preschool, with classrooms at Woodland and Country Schools, has fulfilled the town's mandate to educate children with special needs from the age of 3. The Elementary programs are designed to take advantage of the natural curiosity of children. The emphasis is on flexibility and individualization of instruction. The Upper Elementary, grades 4 and 5, builds the academic and social independence of Middle School where students are still nurtured by the homeroom structure as students begin to have greater responsibilities for homework and extra-curricular activities. The Middle School program is organized in a house system, with students in each house sharing the same set of subject matter teachers. This arrangement allows for a more personal and supervised education appropriate for young adolescents. Weston High School offers its students a comprehensive and diversified program. SAT Scores at Weston High School are consistently among the top public schools in Massachusetts and College Placements are consistently near the top in Massachusetts in percentage of public school graduates entering four-year colleges. Weston is also a part of the Minuteman High School district, a 4-year vocational high school located in Lexington","https://en.wikipedia.org/wiki/Weston,_Massachusetts","https://commons.wikimedia.org/wiki/File:Boston_Post_Road,_Weston_MA.jpg",https://en.wikipedia.org/wiki/Weston_High_School_(Massachusetts)#/media/File:Weston_High_School_aerial.JPG,"https://commons.wikimedia.org/wiki/File:Shopping_Center,_Weston_MA.jpg","https://en.wikipedia.org/wiki/File:Town_Hall,_Weston,_Massachusetts_-_DSC00522.JPG",-71.30009556557987,42.35893997754806
02494,NEEDHAM,1,,1,81,2037,2247,2738,3438,3689,4244,4889,"Needham is a town in Norfolk County, Massachusetts. The I-95/Route 128 circumferential highway that circles Boston passes through Needham. Commuter rail service from Boston's South Station is provided by the MBTA with four stops in Needham on its Needham Line: Needham Heights, Needham Center, Needham Junction and Hersey. The Town of Needham operates one high school, Needham High School, which underwent a $62-million renovation that was completed in 2009;[24] two middle schools: William F. Pollard Middle School, for seventh and eighth grade, and High Rock School, for sixth grade only; and five elementary schools for grades K-5: John Eliot Elementary School, Hillside Elementary School, William Mitchell Elementary School, Newman Elementary School, and Broadmeadow Elementary School.",http://www.needhamma.gov/,"Needham is a town in Norfolk County, Massachusetts. The I-95/Route 128 circumferential highway that circles Boston passes through Needham. Commuter rail service from Boston's South Station is provided by the MBTA with four stops in Needham on its Needham Line: Needham Heights, Needham Center, Needham Junction and Hersey. The Town of Needham operates one high school, Needham High School, which underwent a $62-million renovation that was completed in 2009;[24] two middle schools: William F. Pollard Middle School, for seventh and eighth grade, and High Rock School, for sixth grade only; and five elementary schools for grades K-5: John Eliot Elementary School, Hillside Elementary School, William Mitchell Elementary School, Newman Elementary School, and Broadmeadow Elementary School.","https://en.wikipedia.org/wiki/Needham,_Massachusetts#Education","https://commons.wikimedia.org/wiki/File:Corner_of_Highland,_Great_Plain_and_Dedham_Avenues,_Needham_MA.jpg","https://commons.wikimedia.org/wiki/File:Needham_High_School,_Needham_MA.jpg","https://vo.wikipedia.org/wiki/Ragiv:Needham_Center_MBTA_station,_Needham_MA.jpg","https://commons.wikimedia.org/wiki/File:Needham_Junction_MBTA_station,_Needham_MA.jpg",-71.23200893081174,42.299663510108736
02081,WALPOLE,1,3,2,75,1497,1657,2008,2528,2699,3106,3580,"Walpole is a town in Norfolk County, Massachusetts, Walpole is located about 13 miles south of Downtown Boston and 23.5 miles north of Providence, Rhode Island. Commuter rail service from Boston's South Station is provided by the MBTA with the Walpole and Plimptonville stops on its Franklin Line. The 34E bus route also runs through Walpole, terminating in the center of town. Walpole is bordered by: Dover to the North, Westwood, Canton and Norwood to the Northeast, Sharon to the East, Foxboro to the South, Norfolk and Medfield to the West. The four elementary schools in Walpole include Old Post Road School, Elm Street School, Boyden School, and Fisher School.",https://www.walpole-ma.gov/,"Walpole is a town in Norfolk County, Massachusetts, Walpole is located about 13 miles south of Downtown Boston and 23.5 miles north of Providence, Rhode Island. Commuter rail service from Boston's South Station is provided by the MBTA with the Walpole and Plimptonville stops on its Franklin Line. The 34E bus route also runs through Walpole, terminating in the center of town. Walpole is bordered by: Dover to the North, Westwood, Canton and Norwood to the Northeast, Sharon to the East, Foxboro to the South, Norfolk and Medfield to the West. The four elementary schools in Walpole include Old Post Road School, Elm Street School, Boyden School, and Fisher School.","https://en.wikipedia.org/wiki/Walpole,_Massachusetts","https://commons.wikimedia.org/wiki/File:Main_Street_looking_south,_Walpole_MA.jpg","https://en.wikipedia.org/wiki/Walpole,_Massachusetts","https://commons.wikimedia.org/wiki/File:Walpole_Public_Library,_Walpole_MA.jpg","https://commons.wikimedia.org/wiki/File:Walpole_MBTA_Station,_MA.jpg",-71.2588283107333,42.14651502383288
02048,MANSFIELD,1,3,2,68,1130,1255,1535,1935,2083,2397,2765,"Mansfield is a town in Bristol County, Massachusetts, United States. Mansfield is in the south-southwest suburbs of Boston and is also close to Providence, Rhode Island. One of the intersections of Interstates 95 and 495 is located on the Mansfield-Foxborough town line, with both highways going through the town. The town also has a stop along the MBTA's commuter line between Providence and Boston.Mansfield has its own school department consisting of five schools, In addition to the public schools within the town, Mansfield residents can also send their children to the Foxboro Regional Charter School free of charge. High school students may also attend Southeastern Regional Vocational-Technical High School in Easton or Bristol County Agricultural High School in Dighton free of charge. The town has one parochial school, Saint Mary's Catholic School, which serves grades PreK-8, and an Islamic high school, Al-Noor Academy, which opened in 2000 and serves the Islamic community along the I-95 corridor.",https://www.mansfieldma.com/,"Mansfield is a town in Bristol County, Massachusetts, United States. Mansfield is in the south-southwest suburbs of Boston and is also close to Providence, Rhode Island. One of the intersections of Interstates 95 and 495 is located on the Mansfield-Foxborough town line, with both highways going through the town. The town also has a stop along the MBTA's commuter line between Providence and Boston.Mansfield has its own school department consisting of five schools, In addition to the public schools within the town, Mansfield residents can also send their children to the Foxboro Regional Charter School free of charge. High school students may also attend Southeastern Regional Vocational-Technical High School in Easton or Bristol County Agricultural High School in Dighton free of charge. The town has one parochial school, Saint Mary's Catholic School, which serves grades PreK-8, and an Islamic high school, Al-Noor Academy, which opened in 2000 and serves the Islamic community along the I-95 corridor.","https://en.wikipedia.org/wiki/Mansfield,_Massachusetts","https://commons.wikimedia.org/wiki/File:MA_Route_106_westbound_entering_Mansfield,_MA.jpg",https://en.wikipedia.org/wiki/Mansfield_High_School_(Massachusetts)#/media/File:MHSFront.JPG,"https://commons.wikimedia.org/wiki/File:South_Main_Street,_Mansfield_Center_MA.jpg","https://commons.wikimedia.org/wiki/File:Two_MBTA_trains_near_Mansfield,_MA,_December_2014.JPG",-71.21867877037829,42.01625615145636
02790,WESTPORT,,3,4,42,677,747,878,1108,1309,1507,1742,,,,,,,,,-71.08323539899561,41.599869134515004
02334,,,,,,,,,,,,,,,,,,,,,,
02169,QUINCY,,4,3,58,1547,1697,2068,2598,2779,3198,3686,,,,,,,,,-71.00321270470161,42.24758603693476
01760,NATICK,1,3,1,82,1407,1547,1878,2358,2529,2910,3355,"Natick s a town in Middlesex County, Massachusetts, near the center of the MetroWest region of Massachusetts. Only 17 miles (27 km) west of Boston, Natick is considered part of the Greater Boston area. Natick Public Schools is an innovative and dynamic learning community dedicated to ensuring all students achieve success in a safe, trusting, respectful environment where learning is exciting and engaging. We are a community interested in driving innovation to transform learning and increase student achievement. Our district boasts outstanding student performance, innovative thought leadership, and overall excellence as an educational powerhouse in Massachusetts. We look forward to educating your child and encourage you to connect with us anytime. Natick Center station, in the downtown area, is served by the MBTA Commuter Rail Framingham/Worcester Line. In the 1990s new downtown construction of a town hall, fire/police station, and enlargement to the library gave the downtown a fresh new look. New municipal buildings exist alongside several historic buildings and churches, the restored Central Fire House, several banks, restaurants and small businesses.",http://www.natickps.org/about,"Natick s a town in Middlesex County, Massachusetts, near the center of the MetroWest region of Massachusetts. Only 17 miles (27 km) west of Boston, Natick is considered part of the Greater Boston area. Natick Public Schools is an innovative and dynamic learning community dedicated to ensuring all students achieve success in a safe, trusting, respectful environment where learning is exciting and engaging. We are a community interested in driving innovation to transform learning and increase student achievement. Our district boasts outstanding student performance, innovative thought leadership, and overall excellence as an educational powerhouse in Massachusetts. We look forward to educating your child and encourage you to connect with us anytime. Natick Center station, in the downtown area, is served by the MBTA Commuter Rail Framingham/Worcester Line. In the 1990s new downtown construction of a town hall, fire/police station, and enlargement to the library gave the downtown a fresh new look. New municipal buildings exist alongside several historic buildings and churches, the restored Central Fire House, several banks, restaurants and small businesses.","https://en.wikipedia.org/wiki/Natick,_Massachusetts","https://commons.wikimedia.org/wiki/File:Main_Street,_Natick_MA.jpg",http://www.jreadcorp.com/project/natick/,https://es.m.wikipedia.org/wiki/Archivo:Natick_center.jpg,"https://commons.wikimedia.org/wiki/File:Looking_west._Downtown_Natick,_MA.jpg",-71.34983202951005,42.28433971417855
02163,BOSTON,,1,5,23,2297,2547,3098,3888,4179,4808,5537,"The neighborhood of Allston, located in northwest Boston, was once home to stockyards and rail yards, but today's Allston is a bustling residential and commercial mix. Leafy side streets lined with wooden triple-decker houses are home to a diverse community, including longtime residents, students from nearby Boston University and Harvard, recent immigrants, and young professionals. The Charles River and Paul Dudley White Bicycle Path border the neighborhood to the north and east, offering recreational opportunities like canoeing, running, and biking.",http://www.bostonplans.org/neighborhoods/allston-brighton/at-a-glance,,https://en.wikipedia.org/wiki/Allston,https://en.wikipedia.org/wiki/Allston#/media/File:Harvard_Avenue_Historic_District_Boston_MA.jpg,,https://en.wikipedia.org/wiki/Allston#/media/File:Packardscorner.jpg,https://en.wikipedia.org/wiki/Harvard_Stadium#/media/File:Harvard_Stadium_-_2006_1.jpg,-71.1209113700685,42.36633375585345
02345,,,,,,,,,,,,,,,,,,,,,,
01721,ASHLAND,1,2,2,76,1357,1487,1808,2278,2429,2795,3223,"Ashland is a town in Middlesex County. It is part of the MetroWest region. Two major routes, 135 and 126, pass through Ashland. Travel is easy, with its own stop on the Framingham/Worcester Commuter Rail Line and nearby access to both I-90 and I-495. Even though Ashland has left its humble roots as a rural area, it still retains the look and feel of a typical residential Boston-area New England town. n 2014, Ashland High School was ranked #19 in the state of Massachusetts (out of 352 schools) and #396 in the country according to U.S. News & World Report. In 2015, Ashland High School was ranked #424 in the country according to Newsweek. In 2016, Ashland High school is ranked #51 among all of the high schools in Massachusetts and #1224 in national school rankings. The mathematics proficiency is at 97% and the English proficiency is at 98% at Ashland High School.",https://www.ashlandmass.com/,"Ashland is a town in Middlesex County. It is part of the MetroWest region. Two major routes, 135 and 126, pass through Ashland. Travel is easy, with its own stop on the Framingham/Worcester Commuter Rail Line and nearby access to both I-90 and I-495. Even though Ashland has left its humble roots as a rural area, it still retains the look and feel of a typical residential Boston-area New England town. n 2014, Ashland High School was ranked #19 in the state of Massachusetts (out of 352 schools) and #396 in the country according to U.S. News & World Report. In 2015, Ashland High School was ranked #424 in the country according to Newsweek. In 2016, Ashland High school is ranked #51 among all of the high schools in Massachusetts and #1224 in national school rankings. The mathematics proficiency is at 97% and the English proficiency is at 98% at Ashland High School.","https://en.wikipedia.org/wiki/Ashland,_Massachusetts","https://commons.wikimedia.org/wiki/File:Stone%27s_Public_House,_Ashland,_Massachusetts.jpeg","https://commons.wikimedia.org/wiki/File:Main_Street,_Ashland_MA.jpg","https://commons.wikimedia.org/wiki/File:Ashland_High_School,_Ashland_MA.jpg","https://commons.wikimedia.org/wiki/File:Gryncel_Park,_Ashland_MA.jpg",-71.46865956951227,42.25729234865683
02715,DIGHTON,,1,3,58,637,687,878,1118,1249,1438,1662,,,,,,,,,-71.15056113744922,41.81749141855053
02714,,,,,,,,,,,,,,,,,,,,,,
02538,EAST WAREHAM,,,5,29,1337,1477,1788,2248,2409,2772,3196,,,,,,,,,-70.64916546406154,41.777015507312164
02719,FAIRHAVEN,,4,3,52,707,707,838,1058,1119,1289,1490,,,,,,,,,-70.87321427664033,41.639452128714375
01720,ACTON,1,2,1,90,1357,1487,1808,2278,2429,2795,3223,"Acton is a town in Middlesex County, Massachusetts, United States, approximately twenty-one miles west-northwest of Boston along Route 2 west of Concord and about ten miles southwest of Lowell. The MBTA Commuter Rail Fitchburg Line train stops at the South Acton station. South Acton is a major station on the line at which many trains terminate. Besides the urban stops at Cambridge (Porter Square) and Boston (North Station Terminal), it is the only station on the line at which all trains stop. Railroad service provided to Fitchburg, Leominster, Shirley, Ayer, Littleton, Concord, Lincoln, Weston, Waltham, Belmont, Cambridge, and Boston. Yankee Lines provides a commuter bus service to Copley Square in Boston from the intersection of Routes 2A and 119 in Acton. Acton was named the 11th Best Place To Live among small towns in the country by Money Magazine in 2015, and the 16th best in 2009 and in 2011. The local high school, Acton-Boxborough Regional High School, was named a Blue Ribbon School by the U.S. Department of Education in 2009. In 2012, U.S. News & World Report ranked Acton-Boxborough #3 among open enrollment high schools and #7 overall for STEM education in the United States.",https://www.acton-ma.gov/,"Acton is a town in Middlesex County, Massachusetts, United States, approximately twenty-one miles west-northwest of Boston along Route 2 west of Concord and about ten miles southwest of Lowell. The MBTA Commuter Rail Fitchburg Line train stops at the South Acton station. South Acton is a major station on the line at which many trains terminate. Besides the urban stops at Cambridge (Porter Square) and Boston (North Station Terminal), it is the only station on the line at which all trains stop. Railroad service provided to Fitchburg, Leominster, Shirley, Ayer, Littleton, Concord, Lincoln, Weston, Waltham, Belmont, Cambridge, and Boston. Yankee Lines provides a commuter bus service to Copley Square in Boston from the intersection of Routes 2A and 119 in Acton. Acton was named the 11th Best Place To Live among small towns in the country by Money Magazine in 2015, and the 16th best in 2009 and in 2011. The local high school, Acton-Boxborough Regional High School, was named a Blue Ribbon School by the U.S. Department of Education in 2009. In 2012, U.S. News & World Report ranked Acton-Boxborough #3 among open enrollment high schools and #7 overall for STEM education in the United States.","https://en.wikipedia.org/wiki/Acton,_Massachusetts","https://commons.wikimedia.org/wiki/File:Main_Street,_South_Acton_MA.jpg",https://en.wikipedia.org/wiki/Acton-Boxborough_Regional_High_School,"https://commons.wikimedia.org/wiki/File:MA_Route_111_eastbound,_West_Acton_MA.jpg",https://www.acton-ma.gov/304/Recreation,-71.4380497400278,42.4841655871054
02191,WEYMOUTH,,,4,40,1417,1567,1898,2388,2559,2945,3395,,,,,,,,,-70.94147737482096,42.24363790132611
02190,SOUTH WEYMOUTH,,,4,40,1297,1427,1728,2178,2329,2680,3091,,,,,,,,,-70.9527104417876,42.16645840533112
01923,DANVERS,,3,4,43,1377,1517,1838,2308,2469,2841,3276,,,,,,,,,-70.94928181687109,42.574000963243805
02196,,,,,,,,,,,,,,,,,,,,,,
02199,BOSTON,1,4,5,25,2297,2547,3098,3888,4179,4808,5537,"The Shops at Prudential Center is an urban shopping center located at the base of the Prudential Tower in Boston, Massachusetts. The mall lies adjacent to many other destinations such as: Hynes Convention Center, the 101/111 Huntington Avenue office towers, and a skywalk connecting it to Copley Place",https://en.wikipedia.org/wiki/The_Shops_at_Prudential_Center,,,https://commons.wikimedia.org/wiki/File:Prudential_Tower_Boston_USA.JPG,,,,-71.08202435541207,42.347474631305076
01903,,,,,,,,,,,,,,,,,,,,,,
02050,MARSHFIELD,1,3,1,79,1407,1557,1888,2378,2539,2922,3368,"Marshfield is a town in Plymouth County, Massachusetts, United States, on Massachusetts's South Shore. There is daily bus service connecting with the MBTA station in Braintree and another bus connecting with South Station in Boston. The nearest train station is the Greenbush station in Scituate. There is a commuter ferry to Boston available in Hingham. he Elementary Schools serve students from pre-kindergarten through fifth grade. (Eames Way and South River, however, do not have pre-kindergarten classes).The Furnace Brook Middle School serves students from sixth through eighth grade. FBMS is a top school, winner of the Jimmy Fund Cancer Research Foundation Contest in 2006, 2007,2009, 2011, 2013, 2014, 2017, and 2018.",https://www.marshfield-ma.gov/,"Marshfield is a town in Plymouth County, Massachusetts, United States, on Massachusetts's South Shore. There is daily bus service connecting with the MBTA station in Braintree and another bus connecting with South Station in Boston. The nearest train station is the Greenbush station in Scituate. There is a commuter ferry to Boston available in Hingham. he Elementary Schools serve students from pre-kindergarten through fifth grade. (Eames Way and South River, however, do not have pre-kindergarten classes).The Furnace Brook Middle School serves students from sixth through eighth grade. FBMS is a top school, winner of the Jimmy Fund Cancer Research Foundation Contest in 2006, 2007,2009, 2011, 2013, 2014, 2017, and 2018.","https://en.wikipedia.org/wiki/Marshfield,_Massachusetts",https://commons.wikimedia.org/wiki/File:MarshfieldMA_MarshfieldHills_OldMainStreet.jpg,https://marshfield.wickedlocal.com/article/20140805/NEWS/140808502,https://commons.wikimedia.org/wiki/File:Marshfield_MA_Town_Hall.jpg,"https://commons.wikimedia.org/wiki/File:North_River,_Marshfield_MA.jpg",-70.71471251763124,42.114864039536826
01832,HAVERHILL,,5,5,30,747,837,1078,1358,1449,1668,1927,,,,,,,,,-71.13128176378383,42.79103386601996
02052,MEDFIELD,1,,1,85,1147,1257,1528,1918,2049,2358,2720,"Medfield is a town in Norfolk County, Massachusetts, United States. It is a community about 17 miles southwest of Boston, Massachusetts, which is a 40-minute drive to Boston's financial district. Medfield Public Schools consistently ranks among the top ten school systems in Massachusetts by the Massachusetts Comprehensive Assessment System (MCAS).[15] As recently as 2017, Medfield was ranked by the U.S. News & World Report as the number 5 ranked school system in Massachusetts. As of 2013, Medfield High School Seniors scored an average of 591 on the SAT Critical Reading Section, 618 on the SAT Math Section, and 598 on the SAT Writing Section.[16]",https://www.town.medfield.net/,"Medfield is a town in Norfolk County, Massachusetts, United States. It is a community about 17 miles southwest of Boston, Massachusetts, which is a 40-minute drive to Boston's financial district. Medfield Public Schools consistently ranks among the top ten school systems in Massachusetts by the Massachusetts Comprehensive Assessment System (MCAS).[15] As recently as 2017, Medfield was ranked by the U.S. News & World Report as the number 5 ranked school system in Massachusetts. As of 2013, Medfield High School Seniors scored an average of 591 on the SAT Critical Reading Section, 618 on the SAT Math Section, and 598 on the SAT Writing Section.[16]","https://en.wikipedia.org/wiki/Medfield,_Massachusetts","https://en.wikipedia.org/wiki/File:Main_Street,_Medfield_MA.jpg",https://medfield.wickedlocal.com/news/20180129/school-choice-has-impact-on-medfield-budget,"https://vo.m.wikipedia.org/wiki/Ragiv:Lords_Department_Store,_Medfield_MA.jpg","https://commons.wikimedia.org/wiki/File:Chickering_Pond,_Rocky_Woods,_Medfield_MA.jpg",-71.30500050464248,42.18480651165459
01830,HAVERHILL,,5,5,30,797,887,1148,1448,1539,1772,2046,,,,,,,,,-71.05310955068803,42.79591311148276
02780,TAUNTON,,4,4,37,827,817,1098,1638,1659,1910,2204,,,,,,,,,-71.11956072122439,41.90755109931991
01835,HAVERHILL,,5,5,30,847,957,1228,1548,1649,1898,2191,,,,,,,,,-71.08594498097965,42.752926835923006
01773,LINCOLN,1,1,2,78,1797,1977,2408,3028,3239,3727,4294,"The Town of Lincoln is a rural suburb located approximately 12 miles west of Boston. The community places a high value on public education, open space, diversity and community involvement. The Lincoln School Committee is responsible for preschool to grade 8 educational programs at the Lincoln School which serves approximately 665 students. Lincoln School is one of the initial member schools in the METCO Program, a voluntary desegregation program that provides an opportunity for students from Boston to enroll in suburban school districts. Currently 91 students from Boston attend the Lincoln School. In addition to the Lincoln School, the district operates the Primary and Middle Schools at Hanscom Air Force Base through a contract with the federal government. Approximately 580 students attend the Hanscom Schools. Lincoln has a long tradition of educational excellence and strives to offer-innovative student-centered instruction in an inclusive setting with small class sizes. Commuter rail service from Boston's North Station is provided by the MBTA with a stop in Lincoln on its Fitchburg Line",https://www.lincnet.org/Page/265,"The Town of Lincoln is a rural suburb located approximately 12 miles west of Boston. The community places a high value on public education, open space, diversity and community involvement. The Lincoln School Committee is responsible for preschool to grade 8 educational programs at the Lincoln School which serves approximately 665 students. Lincoln School is one of the initial member schools in the METCO Program, a voluntary desegregation program that provides an opportunity for students from Boston to enroll in suburban school districts. Currently 91 students from Boston attend the Lincoln School. In addition to the Lincoln School, the district operates the Primary and Middle Schools at Hanscom Air Force Base through a contract with the federal government. Approximately 580 students attend the Hanscom Schools. Lincoln has a long tradition of educational excellence and strives to offer-innovative student-centered instruction in an inclusive setting with small class sizes. Commuter rail service from Boston's North Station is provided by the MBTA with a stop in Lincoln on its Fitchburg Line","https://en.wikipedia.org/wiki/Lincoln,_Massachusetts",https://www.flickr.com/photos/nnecapa/2870844149/,,,"https://commons.wikimedia.org/wiki/File:Paul_Revere_Capture_Site,_Lincoln_MA.jpg",-71.31038922515866,42.42520467505319
02301,BROCKTON,,5,5,26,867,937,1218,1538,1789,2059,2376,,,,,,,,,-71.04221761629954,42.077904130852595
02302,BROCKTON,,5,5,26,1130,1255,1535,1935,2171,2498,2882,,,,,,,,,-70.99869094981312,42.08786385360807
02303,,,,,,,,,,,,,,,,,,,,,,
01778,WAYLAND,1,1,1,90,1467,1607,1958,2458,2639,3037,3500,"Wayland is a peaceful community located in the MetroWest area of Massachusetts, situated at the halfway point between Boston and Worcester. While Wayland is located in an area that provides easily accessible shopping, sightseeing, dining and entertainment, the town itself remains a quiet bedroom community in a semi-rural setting with little industrial or commercial base. Wayland is the home to many urban professionals due in part to its peaceful setting and its close proximity to the city of Boston. In addition, Wayland is an ideal community to raise a family, as its school system is known as one of the finest in the state. Wayland also takes great pride in its preservation of the forests, marshes and fields that surround the Sudbury River. These natural resources provide residents an opportunity to enjoy these areas for passive recreation.",https://www.wayland.ma.us/about-us,"Wayland is a peaceful community located in the MetroWest area of Massachusetts, situated at the halfway point between Boston and Worcester. While Wayland is located in an area that provides easily accessible shopping, sightseeing, dining and entertainment, the town itself remains a quiet bedroom community in a semi-rural setting with little industrial or commercial base. Wayland is the home to many urban professionals due in part to its peaceful setting and its close proximity to the city of Boston. In addition, Wayland is an ideal community to raise a family, as its school system is known as one of the finest in the state. Wayland also takes great pride in its preservation of the forests, marshes and fields that surround the Sudbury River. These natural resources provide residents an opportunity to enjoy these areas for passive recreation.","https://en.wikipedia.org/wiki/Wayland,_Massachusetts","https://commons.wikimedia.org/wiki/File:Old_Connecticut_Path,_Wayland_MA.jpg","https://en.wikipedia.org/wiki/Wayland_High_School#/media/File:Wayland_High_School,_Wayland_MA.jpg",https://commons.wikimedia.org/wiki/File:Wayland_MA_Town_Center_Aerial.jpg,"https://en.wikipedia.org/wiki/File:Old_Town_Bridge_(Wayland,_Massachusetts)_-_DSC00505.JPG",-71.35917902703817,42.35830516890555
02360,PLYMOUTH,,3,4,41,1437,1577,1918,2408,2579,2968,3421,,,,,,,,,-70.63066411861647,41.878589941643305
02119,ROXBURY,,5,4,45,1262,1387,1689,2122,2270,2612,3012,". The main commercial areas of Roxbury include Dudley Square, Crosstown, and Grove Hall. Dudley Square has long been a commercial hub for the area and is enjoying a newly-found renaissance. Dudley Square also serves as a transit hub for a number of MBTA buses and the Silver Line.",http://www.bostonplans.org/neighborhoods/roxbury/at-a-glance,"https://en.wikipedia.org/wiki/Roxbury,_Boston","https://en.wikipedia.org/wiki/Roxbury,_Boston","https://en.wikipedia.org/wiki/Roxbury,_Boston#/media/File:Dudley_Street_Initiative_Building.jpg",https://en.wikipedia.org/wiki/Madison_Park_Technical_Vocational_High_School#/media/File:Madison_Park_Technical_Vocational_High_School.jpg,"https://en.wikipedia.org/wiki/Dudley_Square#/media/File:Dudley_Department_Store,_Washington_St,_Roxbury_MA.jpg",https://en.wikipedia.org/wiki/Roxbury_Community_College#/media/File:RCCollege08.JPG,-71.08483083525269,42.32410303984619
02118,BOSTON,,4,5,24,1667,1837,2238,2808,3009,3462,3990,"Located just south of the Back Bay, the South End is an elegant residential neighborhood known for its Victorian townhouses and many small parks. This diverse neighborhood is home to active young families, professionals, and immigrants, and is popular with Boston's gay community. Residents of the South End inhabit a mix of historic brick town homes and publicly funded housing. The many parks, including the Southwest Corridor Path built over the depressed Orange Line train, offer green space to the area. The Boston Center for the Arts brings numerous performances to the neighborhood each year.",http://www.bostonplans.org/neighborhoods/south-end/at-a-glance,,"https://en.wikipedia.org/wiki/South_End,_Boston","https://en.wikipedia.org/wiki/South_End,_Boston#/media/File:UnionPark_Shawmut.jpg",,"https://en.wikipedia.org/wiki/South_End,_Boston#/media/File:2011_BostonMA_6367624621.jpg","https://en.wikipedia.org/wiki/South_End,_Boston#/media/File:Boston_University_Medical_Center_01.JPG",-71.07073065561853,42.338247522650974
02382,WHITMAN,,3,3,46,887,957,1248,1578,1829,2105,2429,,,,,,,,,-70.93990751646564,42.0799853063278
02111,BOSTON,,5,5,24,1877,2077,2528,3178,3409,3922,4519,"Located along the southern edge of Downtown, Boston's Chinatown is a commercial and cultural hub for the City's Chinese community. Today Chinatown's dense mix of shops, restaurants, and housing in historic buildings creates an ever-bustling neighborhood with easy access to Downtown, the Theater District, and Boston's dynamic waterfront. While visitors come from all over to sample Chinatown's range of specialty Asian shops and restaurants, Chinatown is also home to a number of other businesses and organizations, including Tufts Medical Center. South Station serves as a major rail and bus hub for Boston, bringing numerous visitors through the area every day.",http://www.bostonplans.org/neighborhoods/chinatown/at-a-glance,,"https://en.wikipedia.org/wiki/Chinatown,_Boston","https://en.wikipedia.org/wiki/Chinatown,_Boston#/media/File:Paifang_Boston_Chinatown_1.jpg",,"https://en.wikipedia.org/wiki/Chinatown,_Boston#/media/File:Boston_Chinatown_Paifang.jpg",https://en.wikipedia.org/wiki/South_Station_Bus_Terminal#/media/File:Boston_South_Station_bus_terminal.jpg,-71.05911122337076,42.35006801381888
